I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
51.866642,0.838072,0.137715,-0.010718,0.000115,-0.695288,0.137269,0.990534,10.051282,1
51.85688,0.863273,0.137688,0.004307,1.9e-05,1.065952,0.137264,0.990534,9.823333,1
51.461937,0.504479,0.137625,-0.09542,0.009105,-101.022537,0.137191,0.990529,9.606153,1
51.781284,0.879381,0.137786,0.013012,0.000169,0.476936,0.13737,0.99052,9.538846,1
51.827599,0.894233,0.137803,-0.000508,0.0,0.318633,0.137364,0.990521,9.381795,1
51.533207,1.233665,0.137798,0.095379,0.009097,188.200333,0.137259,0.990535,9.695897,1
51.345596,1.241338,0.137725,0.079163,0.006267,98.449333,0.137164,0.990549,10.043205,1
51.701534,0.869299,0.137561,-0.004388,1.9e-05,1.457358,0.13712,0.990554,10.152692,1
51.888927,0.539425,0.137525,-0.09979,0.009958,-193.464645,0.137188,0.990545,10.096153,1
51.725956,0.92467,0.137667,0.018258,0.000333,5.06391,0.137233,0.990532,9.658205,1
51.706814,0.935987,0.137789,0.010493,0.00011,-6.616468,0.137384,0.990518,9.308205,1
51.806065,0.98789,0.137858,0.000242,0.0,-6.352273,0.137422,0.990513,8.979743,1
51.809963,1.002546,0.137854,-0.007769,6e-05,-8.118337,0.137262,0.990534,9.000384,1
51.714561,0.973834,0.137567,-0.043224,0.001868,-7.954,0.137042,0.990565,9.596282,1
51.678024,0.983958,0.137268,-0.053611,0.002874,-1.195379,0.136784,0.990601,10.039616,1
51.72438,1.010361,0.137031,-0.054476,0.002968,-95.117851,0.136587,0.990628,10.217307,1
51.718903,1.033049,0.136721,-0.05174,0.002677,-3.55785,0.136295,0.990682,10.337564,1
51.710541,1.017498,0.136474,-0.033006,0.001089,5.055228,0.136009,0.990708,9.955256,1
51.711563,1.040417,0.136355,-0.018823,0.000354,-96.921753,0.135933,0.990723,9.756923,1
51.731342,1.04451,0.136247,-0.024567,0.000604,0.711862,0.135788,0.990737,9.478718,1
51.669193,1.110653,0.136183,-0.009082,8.2e-05,-1.041047,0.135739,0.990744,9.503846,1
51.676647,1.089106,0.136094,-0.014877,0.000221,5.084954,0.135663,0.990755,9.618718,1
51.646164,1.090407,0.136034,-0.014171,0.000201,-1.808885,0.13558,0.990767,9.853846,1
51.622288,1.104962,0.135919,-0.021184,0.000449,0.124205,0.135501,0.990782,9.846666,1
51.671864,1.12865,0.135836,-0.015772,0.000249,-3.234583,0.135381,0.990793,9.916666,1
51.653103,1.12389,0.135729,-0.018974,0.00036,-2.126392,0.135275,0.990808,9.968718,1
51.688839,1.115479,0.135646,-0.011384,0.00013,5.023197,0.135203,0.990818,9.926538,1
51.613522,1.114928,0.135579,-0.008817,7.8e-05,-0.126499,0.135145,0.990826,9.913974,1
51.573006,1.131822,0.135519,-0.005834,3.4e-05,4.409577,0.135101,0.990832,9.607051,1
51.539051,1.134477,0.135511,0.00078,1e-06,-2.440332,0.135096,0.990834,9.419487,1
51.56002,1.160876,0.135485,-0.004586,2.1e-05,-4.034248,0.135071,0.990839,9.297436,1
51.575508,1.184264,0.135378,-0.024443,0.000597,-3.732015,0.134965,0.990869,9.259744,1
51.485989,1.143795,0.13514,-0.027841,0.000775,-2.144989,0.134672,0.99089,9.678846,1
51.492153,1.137664,0.134957,-0.041653,0.001735,1.350766,0.13441,0.990926,10.413846,1
51.791626,1.456754,0.134741,0.057266,0.003279,100.350266,0.134333,0.990944,10.411154,1
51.197811,0.790306,0.134539,-0.102676,0.010542,-89.502922,0.134221,0.990951,10.274743,1
51.536037,1.168748,0.134605,-0.000775,1e-06,5.547975,0.134203,0.990954,9.898718,1
51.596432,1.204076,0.134666,0.013594,0.000185,-2.224485,0.13426,0.990956,9.360256,1
51.43092,1.192445,0.134662,0.011589,0.000134,-6.855368,0.134175,0.990957,9.136795,1
51.519276,1.168045,0.134586,-0.000857,1e-06,-1.84247,0.134176,0.990957,9.441026,1
51.488605,1.171175,0.134534,-0.017662,0.000312,-3.08689,0.134171,0.990958,9.732692,1
51.474831,1.175098,0.134422,-0.020736,0.00043,-7.212764,0.133976,0.990985,9.992051,1
51.35519,1.200121,0.134421,-0.011103,0.000123,0.132523,0.134005,0.990981,10.010898,1
51.379677,1.197558,0.13438,-0.004364,1.9e-05,-2.926224,0.133964,0.990987,9.727307,1
51.399166,1.221047,0.134314,-0.011604,0.000135,1.42953,0.13391,0.991009,9.441026,1
51.405594,1.233925,0.134235,-0.016172,0.000262,-1.338043,0.133794,0.991009,9.353077,1
51.420578,1.228239,0.134093,-0.034676,0.001202,-7.442542,0.133692,0.991033,9.797307,1
51.804634,1.583683,0.134006,0.058119,0.003378,93.245872,0.133506,0.991048,10.194872,1
51.425274,1.21562,0.133688,-0.032775,0.001074,-0.616877,0.133229,0.991085,10.381538,1
51.406174,1.218546,0.133573,-0.008838,7.8e-05,0.899695,0.133172,0.991093,10.187692,1
51.431511,1.225709,0.133597,0.008472,7.2e-05,1.197489,0.133231,0.991085,9.755128,1
51.78643,0.890718,0.133612,-0.07507,0.005636,-93.649696,0.133215,0.991068,9.12423,1
51.435604,1.283653,0.133815,0.013469,0.000181,-1.818433,0.133416,0.99107,9.142179,1
51.517799,1.249063,0.133722,-0.005552,3.1e-05,1.747397,0.133324,0.991075,9.41859,1
51.495575,1.262554,0.133672,-0.010874,0.000118,0.377565,0.133217,0.991087,9.597179,1
51.438271,1.28615,0.133519,-0.029363,0.000862,88.784286,0.133123,0.991108,10.001923,1
51.432865,1.284937,0.133339,-0.027869,0.000777,-1.310346,0.132918,0.991127,10.096153,1
51.313858,1.302897,0.133314,-0.013577,0.000184,1.979333,0.132888,0.991131,10.161667,1
51.377422,1.311501,0.133255,-0.000254,0.0,3.156651,0.132861,0.991136,9.911282,1
51.389439,1.323283,0.133221,-0.002837,8e-06,3.760374,0.132819,0.99114,9.713846,1
51.422417,1.302226,0.133207,0.000539,0.0,-0.672807,0.132706,0.991155,9.626795,1
51.536835,1.278677,0.133076,-0.010333,0.000107,-4.518802,0.132684,0.99116,9.79641,1
51.518829,1.291866,0.133042,-0.007134,5.1e-05,93.108955,0.13265,0.991164,9.727307,1
51.471775,1.305094,0.133025,-0.003918,1.5e-05,-0.470629,0.132633,0.991165,9.685128,1
51.416355,1.309217,0.133034,0.001107,1e-06,-0.587776,0.132645,0.991163,9.450897,1
51.393272,1.374298,0.133061,0.007055,5e-05,-0.862581,0.132669,0.991161,9.485,1
51.668785,1.708374,0.133002,0.082156,0.00675,147.079987,0.132587,0.991172,9.35218,1
51.426258,1.352872,0.132909,-0.020631,0.000426,-4.589612,0.132461,0.991189,9.735384,1
51.413441,1.346988,0.132731,-0.038882,0.001512,0.815952,0.132342,0.991218,10.263974,1
51.388588,1.343019,0.132496,-0.027979,0.000783,5.375894,0.132067,0.991241,10.332179,1
51.369038,1.34628,0.132378,-0.020629,0.000426,-0.653383,0.131957,0.991256,10.267564,1
51.37302,1.321302,0.132325,0.008684,7.5e-05,11.122843,0.131973,0.991253,9.721025,1
51.376884,1.315826,0.132381,0.003333,1.1e-05,2.353135,0.131994,0.991249,9.431153,1
51.446362,1.370564,0.132401,0.004916,2.4e-05,4.298393,0.132015,0.991246,9.155641,1
51.404728,1.372464,0.132413,-0.000912,1e-06,1.834365,0.132026,0.991248,9.62141,1
51.35997,1.384964,0.132359,-0.013841,0.000192,-0.787667,0.131931,0.991259,9.572948,1
51.309448,1.390507,0.132308,-0.004958,2.5e-05,-4.042629,0.1319,0.991263,9.832308,1
51.320843,1.399747,0.132224,-0.01623,0.000263,-2.659344,0.131824,0.991273,9.983077,1
51.287033,1.39811,0.132173,-0.001998,4e-06,5.039594,0.131789,0.991279,9.862821,1
50.949333,1.022103,0.132016,-0.112186,0.012586,-96.2696,0.131633,0.99129,9.729102,1
51.327316,1.403307,0.132043,-0.013495,0.000182,-5.77376,0.131629,0.991299,9.886153,1
51.368858,1.392357,0.131938,-0.020105,0.000404,-0.185818,0.131525,0.991313,9.887051,1
51.388012,1.3649,0.131871,-0.011546,0.000133,1.327557,0.131489,0.99131,10.07641,1
51.374374,1.359856,0.131787,-0.012561,0.000158,-3.296592,0.131398,0.991329,9.921154,1
51.320313,1.386387,0.131833,0.017513,0.000307,1.04933,0.131558,0.991308,9.667179,1
51.230534,1.461038,0.132011,0.015992,0.000256,-0.042951,0.131628,0.991296,9.453589,1
51.233376,1.470037,0.132089,0.019132,0.000366,4.564644,0.131706,0.991284,9.108077,1
51.271378,1.485613,0.132149,-0.003853,1.5e-05,-9.371529,0.131646,0.991296,9.038076,1
51.392044,1.469292,0.131986,-0.013074,0.000171,-1.252395,0.131568,0.991307,9.338717,1
51.352627,1.459993,0.131855,-0.036675,0.001345,-4.475898,0.13132,0.99134,10.218204,1
51.36121,1.434136,0.131534,-0.037091,0.001376,0.674552,0.131079,0.991372,10.504487,1
51.363697,1.396436,0.131322,-0.027787,0.000772,1.384137,0.130918,0.991393,10.543974,1
51.335857,1.38197,0.131211,-0.00469,2.2e-05,3.274442,0.130839,0.991404,10.195769,1
51.289597,1.380682,0.131244,0.010778,0.000116,4.285634,0.130868,0.991395,9.902308,1
51.326015,1.394092,0.131358,0.017445,0.000304,-3.487037,0.131015,0.99138,9.496667,1
51.657684,1.791718,0.131559,0.111555,0.012445,93.603935,0.131126,0.991366,9.295641,1
51.3372,1.497657,0.131578,0.021494,0.000462,-3.24311,0.131199,0.991348,9.213974,1
51.298737,1.52344,0.131684,0.005551,3.1e-05,-4.212171,0.131319,0.99134,8.706923,1
51.287621,1.534806,0.131714,-0.006518,4.2e-05,-6.566833,0.131219,0.991353,9.76141,1
51.253914,1.531631,0.131532,-0.041391,0.001713,-4.558081,0.131076,0.991372,9.926538,1
51.214905,1.473702,0.131352,-0.020274,0.000411,0.44813,0.130975,0.991392,10.376154,1
51.295815,1.486377,0.131141,-0.044027,0.001938,1.591876,0.130697,0.991422,10.586154,1
51.283077,1.472749,0.131028,-0.000949,1e-06,4.549814,0.130661,0.991427,9.857435,1
51.301559,1.485878,0.131033,0.000351,0.0,0.635008,0.130658,0.991429,9.806282,1
51.26506,1.547216,0.131017,0.004543,2.1e-05,4.261011,0.130662,0.991427,9.281281,1
51.293045,1.518543,0.131067,-0.000205,0.0,-7.288554,0.130688,0.991423,9.311794,1
51.299969,1.53184,0.131012,-0.009868,9.7e-05,0.862766,0.130638,0.991432,9.518205,1
51.233902,1.559573,0.130944,-0.022529,0.000508,-7.022014,0.13057,0.991446,9.934615,1
51.209438,1.560201,0.13079,-0.019587,0.000384,8.683877,0.130417,0.991461,9.903205,1
51.218666,1.545079,0.130726,-0.013189,0.000174,-0.139511,0.130328,0.991471,10.131154,1
51.234783,1.565547,0.13065,-0.018402,0.000339,-1.370589,0.13024,0.991483,10.039616,1
51.248753,1.52552,0.130601,0.001018,1e-06,2.907088,0.13023,0.991484,9.725513,1
51.23666,1.534509,0.130592,-0.004716,2.2e-05,-2.051733,0.130222,0.991485,9.633974,1
51.244934,1.529215,0.130554,-0.005796,3.4e-05,1.433529,0.130176,0.991491,9.713846,1
51.172066,1.501776,0.13054,-0.002458,6e-06,0.559186,0.13017,0.991492,9.59359,1
51.177807,1.544041,0.130532,-0.007399,5.5e-05,-6.3378,0.130154,0.991494,9.728205,1
51.168755,1.582019,0.130531,0.001736,3e-06,0.027111,0.13016,0.991494,9.630384,1
51.221798,1.585014,0.130524,0.002122,5e-06,3.071024,0.130154,0.991494,9.696795,1
51.225975,1.609298,0.13049,-0.011659,0.000136,-1.551183,0.130086,0.991502,9.801795,1
51.315216,1.560159,0.130411,-0.009599,9.2e-05,-0.301565,0.130034,0.99151,9.763205,1
51.281147,1.562615,0.130362,-0.008104,6.6e-05,-0.052059,0.129986,0.991516,9.743462,1
51.280441,1.556948,0.130329,-0.007989,6.4e-05,-2.820315,0.12996,0.991523,9.89782,1
51.23011,1.55659,0.130256,-0.005774,3.3e-05,5.953327,0.129876,0.99153,9.878974,1
51.196518,1.565839,0.130235,-0.002638,7e-06,0.813407,0.129867,0.991532,9.682436,1
51.207302,1.57598,0.130225,-0.001033,1e-06,2.350717,0.129857,0.991533,9.546923,1
51.242386,1.608482,0.130218,-0.002942,9e-06,1.268207,0.129843,0.991534,9.787436,1
51.280548,1.618646,0.130206,-0.003393,1.2e-05,-1.854195,0.129831,0.991536,9.528077,1
51.264671,1.617182,0.130175,-0.00499,2.5e-05,-3.377217,0.129785,0.991542,9.694102,1
50.921513,1.258952,0.12999,-0.11453,0.013117,-97.044128,0.129624,0.991556,9.839487,1
51.285271,1.569031,0.129796,-0.016683,0.000278,45.644608,0.129397,0.991593,9.828718,1
51.210667,1.55229,0.129687,-0.022914,0.000525,-4.961273,0.129282,0.991608,10.079103,1
51.21143,1.51754,0.129617,-0.006056,3.7e-05,4.361207,0.129422,0.991589,9.914871,1
51.182777,1.604632,0.129783,-0.000256,0.0,0.859582,0.129419,0.99159,9.733589,1
51.206993,1.628943,0.129798,0.003179,1e-05,-2.357955,0.12943,0.991589,9.659102,1
51.22036,1.637631,0.129783,-0.003383,1.1e-05,-2.983498,0.129419,0.99159,9.686923,1
51.218128,1.641789,0.129793,-0.000255,0.0,-1.068965,0.129428,0.991589,9.64564,1
51.248783,1.640813,0.129753,-0.008056,6.5e-05,0.799492,0.12939,0.991595,9.504744,1
51.219036,1.656463,0.129699,-0.013435,0.00018,-1.012168,0.129298,0.991606,9.93282,1
51.000488,1.266143,0.129394,-0.117078,0.013707,-91.245049,0.12898,0.991647,9.766794,1
51.20694,1.580211,0.129287,-0.013929,0.000194,-0.147468,0.128897,0.991658,9.875384,1
51.176056,1.571002,0.129156,-0.020443,0.000418,6.939904,0.128877,0.99166,9.929231,1
51.109379,1.626979,0.129313,-0.002164,5e-06,96.784065,0.128941,0.991652,9.778461,1
51.098255,1.63778,0.12927,-0.006546,4.3e-05,-0.679824,0.127934,0.991657,9.857435,1
51.17226,1.590479,0.129274,0.000554,0.0,-3.461488,0.128914,0.991656,9.843974,1
51.197685,1.587899,0.129312,0.011158,0.000125,-1.063649,0.128952,0.991648,9.943589,1
51.207233,1.601295,0.129363,0.008169,6.7e-05,-0.078612,0.129014,0.991642,9.980385,1
51.184513,1.66327,0.129485,0.027536,0.000758,3.143005,0.129188,0.991621,9.804487,1
51.1922,1.650747,0.129665,0.027483,0.000755,-0.588296,0.129328,0.991602,9.661795,1
51.21508,1.716706,0.12981,0.028822,0.000831,3.134602,0.129445,0.99158,9.231026,1
51.182571,1.779232,0.129947,0.020328,0.000413,-0.331595,0.129581,0.991565,8.758974,1
51.434536,1.990967,0.129789,0.096785,0.009367,193.969894,0.129302,0.991605,9.486794,1
51.210278,1.600097,0.129302,-0.049321,0.002433,91.937561,0.127966,0.991664,9.698589,1
51.255898,1.583175,0.129122,-0.025181,0.000634,4.567825,0.128759,0.991676,10.334871,1
50.993416,1.974378,0.129047,0.053509,0.002863,96.612885,0.128628,0.991693,10.035128,1
51.134571,1.658401,0.129015,-0.009451,8.9e-05,3.138347,0.128745,0.991678,9.899615,1
51.012497,1.689167,0.129027,-0.017924,0.000321,-1.936309,0.128639,0.991692,9.716538,1
50.975315,1.701731,0.128991,0.008101,6.6e-05,4.772108,0.128633,0.991691,9.361154,1
50.68491,1.321497,0.128772,-0.112973,0.012763,-53.339195,0.128485,0.991711,9.598077,1
51.012321,1.716465,0.128807,-0.010126,0.000103,-2.612417,0.128451,0.991719,9.600769,1
51.031563,1.71738,0.128724,-0.022486,0.000506,-4.015894,0.128278,0.991738,9.817051,1
51.10503,1.698742,0.128542,-0.018993,0.000361,1.69458,0.128143,0.991756,10.102436,1
51.095642,1.685031,0.1284,-0.025884,0.00067,92.099236,0.128021,0.991772,10.157179,1
51.098839,1.687736,0.128315,-0.000735,1e-06,2.926056,0.127964,0.991779,9.989359,1
51.072796,1.703736,0.128308,-0.001907,4e-06,-0.713797,0.127956,0.991782,9.734487,1
51.083649,1.728314,0.128302,0.006294,4e-05,2.156542,0.127962,0.991779,9.770385,1
51.084526,1.728874,0.128309,-0.002319,5e-06,-0.434771,0.127957,0.991779,9.743462,1
51.099648,1.731269,0.128319,0.005467,3e-05,3.028948,0.12788,0.99179,9.525384,1
51.16898,1.737441,0.128323,-0.001824,3e-06,1.036695,0.127872,0.991791,9.695897,1
51.116329,1.741219,0.128285,-0.008447,7.1e-05,-0.038725,0.127926,0.991784,9.554999,1
51.252117,1.715464,0.128139,-0.005005,2.5e-05,99.135544,0.127789,0.991803,9.756923,1
51.22551,1.715424,0.128058,-0.017834,0.000318,1.578955,0.127708,0.991815,9.775769,1
50.783253,2.088799,0.128065,0.07902,0.006244,144.324097,0.127784,0.991802,9.652821,1
51.09309,1.740715,0.127999,-0.008398,7.1e-05,1.493935,0.127631,0.991822,9.957949,1
51.396198,1.346326,0.127864,-0.099194,0.009839,-89.625267,0.127566,0.99183,10.064743,1
51.126839,1.757282,0.127896,0.00308,9e-06,4.273833,0.127467,0.991843,9.818846,1
51.142529,1.754814,0.127909,-0.006701,4.5e-05,-3.073817,0.127556,0.991831,9.695897,1
51.112095,1.750324,0.127941,0.003628,1.3e-05,-2.981905,0.127604,0.991825,9.568461,1
51.084743,1.761392,0.127952,-0.003005,9e-06,-1.690997,0.127603,0.991826,9.467949,1
51.090122,1.76971,0.127943,-0.000254,0.0,-1.041175,0.127586,0.991828,9.511025,1
51.071007,1.763495,0.127881,-0.01488,0.000221,-2.338806,0.127533,0.99184,9.715641,1
51.026199,1.7662,0.127782,-0.016514,0.000273,3.007837,0.127434,0.991853,9.85564,1
50.991444,1.69969,0.127659,-0.019363,0.000375,1.365552,0.127313,0.991866,10.162564,1
51.010906,1.72837,0.127614,0.001343,2e-06,3.154713,0.127272,0.991868,10.012692,1
50.970764,1.732592,0.127641,0.007163,5.1e-05,0.942853,0.127295,0.991864,10.158974,1
51.023045,1.755756,0.127688,0.016191,0.000262,5.697015,0.127342,0.991854,9.870897,1
51.067352,1.76956,0.127802,0.01507,0.000227,-4.853218,0.127485,0.991841,9.636666,1
50.994598,1.774214,0.127915,0.023615,0.000558,3.138286,0.127517,0.991837,8.98064,1
50.989407,1.838341,0.128025,0.017502,0.000306,-5.880441,0.127679,0.991815,9.442821,1
50.955833,1.799417,0.127968,-0.014405,0.000208,4.994143,0.1275,0.991838,9.238205,1
50.99456,1.765172,0.127799,-0.022041,0.000486,-7.788967,0.127424,0.991848,9.848461,1
51.012051,1.748878,0.127578,-0.048291,0.002332,90.310799,0.127232,0.991883,10.377051,1
50.947338,1.756783,0.127494,-0.020772,0.000431,0.958407,0.127149,0.991889,10.299871,1
50.931698,1.74228,0.127348,-0.025925,0.000672,2.79551,0.127004,0.991906,10.171538,1
50.980499,1.735205,0.12734,0.011409,0.00013,1.691137,0.127019,0.9919,9.882564,1
50.966545,1.751381,0.127367,-0.001395,2e-06,-1.302639,0.127042,0.991897,9.808974,1
50.952457,1.771585,0.127458,0.018108,0.000328,-1.775254,0.12714,0.991884,9.709359,1
50.932991,1.797341,0.127555,0.018224,0.000332,0.724464,0.127225,0.991874,9.629487,1
50.904106,1.81314,0.127657,0.018967,0.00036,1.36567,0.127356,0.991857,8.968077,1
50.580261,1.454082,0.127652,-0.09118,0.008314,-97.608505,0.127305,0.991852,9.633974,1
50.712799,1.435199,0.127599,-0.111283,0.012384,-148.406708,0.12723,0.991873,9.482307,1
50.981606,1.77278,0.127543,-0.011105,0.000123,-1.537359,0.127171,0.991881,10.019872,1
50.960938,1.76312,0.127432,-0.033502,0.001122,-6.378298,0.127095,0.991891,10.241538,1
50.873459,1.774277,0.127385,-0.010032,0.000101,2.492411,0.127029,0.991899,10.170641,1
50.859974,1.768213,0.127324,-0.01343,0.00018,-0.104883,0.126965,0.991907,10.291795,1
50.917084,1.718399,0.12733,0.00777,6e-05,-97.406685,0.127016,0.991901,9.915769,1
50.933212,1.748733,0.127428,0.017371,0.000302,1.293387,0.127084,0.991888,9.387179,1
50.941853,1.778007,0.127539,0.023499,0.000552,4.959944,0.127194,0.991872,9.298333,1
50.886398,1.792539,0.127582,-0.010171,0.000103,-4.160413,0.127221,0.991874,9.24,1
50.86195,1.850216,0.127559,-0.002754,8e-06,-0.363776,0.127194,0.991878,9.625,1
50.779526,1.792408,0.127472,-0.025591,0.000655,-9.764089,0.127077,0.991893,9.990256,1
50.802544,1.779063,0.127346,-0.014181,0.000201,1.2017,0.126991,0.991904,10.042308,1
50.769756,1.764871,0.127254,-0.013091,0.000171,3.492733,0.126797,0.991928,9.87359,1
50.791409,1.762113,0.127218,-0.006627,4.4e-05,-1.35771,0.126875,0.991921,10.071923,1
50.840389,1.793979,0.127148,-0.011152,0.000124,3.29018,0.126794,0.991929,9.997436,1
50.896957,1.763094,0.127129,0.000961,1e-06,4.255347,0.126787,0.99193,10.100641,1
50.889355,1.762798,0.127144,0.005296,2.8e-05,-0.104126,0.12681,0.991927,10.059359,1
50.898731,1.788236,0.127232,0.018117,0.000328,1.666816,0.126935,0.991911,9.870897,1
50.871918,1.82039,0.127404,0.028912,0.000836,-1.395149,0.126995,0.991904,9.289359,1
50.894527,1.819438,0.127582,0.034586,0.001196,3.067866,0.12721,0.991876,8.948333,1
50.699593,2.136543,0.127638,0.108027,0.01167,189.74942,0.127292,0.991865,9.384487,1
51.31842,2.15644,0.127739,0.100662,0.010133,102.737396,0.127312,0.991863,9.342307,1
50.899288,1.782052,0.127644,-0.011794,0.000139,-5.406871,0.127256,0.99187,10.030641,1
50.929359,1.779851,0.127529,-0.022872,0.000523,0.30215,0.127241,0.991872,9.770385,1
50.805691,1.803023,0.127577,-0.004129,1.7e-05,-1.02388,0.12722,0.991875,10.255898,1
50.812004,1.754441,0.127486,-0.019893,0.000396,1.397119,0.127125,0.991887,9.979487,1
51.132248,2.13944,0.127468,0.108162,0.011699,197.555923,0.127135,0.991886,9.65641,1
50.879379,1.812803,0.127415,-0.019771,0.000391,-2.547375,0.127071,0.991897,9.591795,1
50.936749,1.819727,0.127364,-0.007357,5.4e-05,-0.667861,0.127009,0.991902,9.401538,1
51.241272,1.435663,0.127203,-0.116982,0.013685,-100.035271,0.126822,0.991926,9.860128,1
50.974468,1.776327,0.127087,-0.023669,0.00056,1.555887,0.126711,0.99194,10.175128,1
51.022877,1.750602,0.127016,-0.01238,0.000153,-3.203239,0.126656,0.991947,10.222692,1
50.856182,1.756209,0.127113,0.014007,0.000196,8.801915,0.126793,0.991929,9.773974,1
50.911823,1.749362,0.127257,0.021203,0.00045,1.43144,0.126952,0.991909,9.929231,1
50.903221,1.745765,0.127389,0.023165,0.000537,-0.491604,0.127044,0.991891,9.615128,1
50.864189,1.759679,0.127596,0.03604,0.001299,-6.760951,0.127307,0.991864,9.775769,1
50.843185,1.829403,0.127733,0.023315,0.000544,2.361718,0.127386,0.991846,9.782051,1
50.860371,1.798983,0.127892,0.03425,0.001173,-2.066892,0.12762,0.991823,9.842179,1
50.837162,1.814506,0.128039,0.018944,0.000359,3.371366,0.12769,0.991808,9.226539,1
50.83773,1.827216,0.128171,0.015985,0.000256,-5.401915,0.127737,0.991808,8.846025,1
50.868717,1.788458,0.127956,-0.027378,0.00075,85.678505,0.127607,0.991845,9.327051,1
50.948132,1.747063,0.12765,-0.036888,0.001361,0.207913,0.127304,0.991871,9.511025,1
50.955811,1.68868,0.127424,-0.052841,0.002792,41.199879,0.127057,0.991895,10.471282,1
50.820862,1.381797,0.127197,-0.133871,0.017921,-183.505692,0.1269,0.991916,10.259487,1
50.972107,1.779299,0.127223,-0.003914,1.5e-05,0.622951,0.12688,0.991911,10.184102,1
50.956646,1.715512,0.127221,-0.01105,0.000122,1.769905,0.126878,0.991919,10.064743,1
50.98003,1.712071,0.127263,0.015125,0.000229,-1.072468,0.126935,0.991911,9.723718,1
50.933441,1.753485,0.127321,0.010682,0.000114,3.790404,0.127019,0.9919,9.668974,1
50.974163,1.771729,0.12749,0.026933,0.000725,-5.17201,0.127145,0.991879,9.678846,1
50.917702,1.781587,0.1276,0.021002,0.000441,4.785268,0.127311,0.991863,9.469744,1
