I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
-95.22226,-36.43639,-0.163957,-0.060893,0.003708,-3.536967,-0.163289,0.986578,3.237949,0
-91.11676,-36.390808,-0.164291,-0.077292,0.005974,-0.963647,-0.163614,0.986524,3.176923,0
-87.142982,-36.354713,-0.164701,-0.086481,0.007479,-0.368415,-0.164934,0.986437,3.185,0
-83.336143,-36.316822,-0.165291,-0.103635,0.01074,-0.41398,-0.164539,0.986333,3.265769,0
-79.716743,-36.272781,-0.16602,-0.128153,0.016423,-5.299306,-0.165526,0.986206,3.509872,0
-76.863274,-36.218006,-0.166733,-0.148701,0.022112,-1.173775,-0.16643,0.986053,3.695641,0
-73.173363,-36.152008,-0.167886,-0.179752,0.032311,-8.520958,-0.167277,0.98591,4.164103,0
-70.239738,-36.118557,-0.168997,-0.186492,0.034779,-1.43736,-0.168377,0.985722,4.778846,0
-67.572289,-36.139843,-0.170092,-0.179294,0.032146,-1.132707,-0.169616,0.98551,5.271538,0
-65.18969,-36.172119,-0.171107,-0.161218,0.025991,3.271131,-0.170273,0.985345,5.584743,0
-62.988792,-36.172523,-0.172017,-0.15257,0.023277,1.139966,-0.171475,0.985189,5.822564,0
-61.088295,-36.119957,-0.172968,-0.169918,0.028872,-8.473764,-0.172443,0.98502,6.151923,0
-59.623619,-36.067585,-0.173825,-0.173578,0.030129,-3.445749,-0.172951,0.984842,6.453461,0
-58.015923,-36.016357,-0.175071,-0.18904,0.035736,-4.536701,-0.174567,0.984646,7.269231,0
-56.949425,-35.902229,-0.176308,-0.215466,0.046426,-4.555491,-0.175618,0.984458,8.208846,0
-56.227188,-35.83791,-0.177632,-0.246246,0.060637,-8.626699,-0.177676,0.984174,9.157435,0
-55.901375,-35.713287,-0.179113,-0.26554,0.070511,-3.490453,-0.178157,0.983904,10.20923,0
-56.095497,-35.63652,-0.180786,-0.28192,0.079479,1.489524,-0.180345,0.983603,11.555385,0
-56.746117,-35.65554,-0.182402,-0.258956,0.067058,0.67478,-0.181881,0.983321,12.856667,0
-57.747108,-35.680664,-0.183564,-0.205399,0.042189,15.698331,-0.183512,0.983096,13.892307,0
-59.863289,-35.729656,-0.184774,-0.154324,0.023816,2.194534,-0.183999,0.982926,14.17141,0
-62.516609,-35.66169,-0.185566,-0.1205,0.01452,2.212853,-0.184736,0.982788,13.958717,0
-65.903267,-35.682167,-0.186278,-0.122923,0.01511,-3.756078,-0.185446,0.982654,13.830384,0
-69.823166,-35.982609,-0.187136,-0.227492,0.051753,-103.203041,-0.186046,0.98251,13.706538,0
-74.390541,-35.578094,-0.187819,-0.127656,0.016296,4.64733,-0.186961,0.982368,13.368205,0
-79.415565,-35.586967,-0.188539,-0.118679,0.014085,-2.620703,-0.187653,0.982235,13.185128,0
-83.961037,-35.544052,-0.189115,-0.113175,0.012809,-2.013152,-0.187989,0.982092,13.211154,0
-90.787094,-35.585953,-0.189947,-0.100658,0.010132,4.762437,-0.188994,0.981978,13.278461,0
-97.053574,-35.593674,-0.190469,-0.075184,0.005653,4.732817,-0.189388,0.981902,12.582949,0
-103.543365,-35.622948,-0.190814,-0.043775,0.001916,1.009677,-0.189746,0.981834,12.407051,0
-110.279419,-35.629128,-0.191003,-0.010794,0.000117,10.454273,-0.189844,0.981812,12.213205,0
-117.050369,-35.637611,-0.190983,0.016741,0.00028,6.815869,-0.189774,0.981827,11.793205,0
-123.853851,-35.658356,-0.190756,0.053504,0.002863,7.139076,-0.189475,0.981886,11.608333,0
-129.527039,-35.683365,-0.190391,0.078873,0.006221,0.094383,-0.188987,0.98198,11.55359,0
-137.393112,-35.70742,-0.189703,0.119052,0.014173,10.774789,-0.18832,0.982108,11.235,0
-144.052704,-35.721207,-0.188887,0.142254,0.020236,2.838608,-0.187625,0.982241,11.002563,0
-150.532242,-35.755028,-0.187929,0.174907,0.030592,11.923491,-0.186474,0.98246,10.657948,0
-156.825134,-35.782516,-0.186812,0.197145,0.038866,7.942034,-0.18475,0.982674,10.345641,0
-162.899429,-35.776321,-0.185623,0.204484,0.041814,4.314318,-0.184166,0.982895,10.220898,0
-168.745743,-35.757072,-0.184434,0.199791,0.039917,4.9505,-0.182986,0.983116,9.721025,0
-173.376663,-35.751968,-0.183421,0.192129,0.036913,-4.898128,-0.182394,0.983336,9.673461,0
-179.672379,-35.728073,-0.182012,0.201027,0.040412,4.286351,-0.180623,0.983552,9.564872,0
-184.729324,-35.755928,-0.180836,0.196541,0.038628,3.909748,-0.179654,0.983729,9.324359,0
-189.577957,-35.777481,-0.179706,0.183959,0.033841,1.343488,-0.178382,0.983961,9.165513,0
-194.016373,-35.770309,-0.178627,0.179464,0.032207,4.638884,-0.177679,0.984151,9.078462,0
-198.269974,-35.764816,-0.177615,0.160882,0.025883,-7.051305,-0.176683,0.984325,8.706923,0
-202.174454,-35.782478,-0.176652,0.15411,0.02375,-3.192538,-0.175734,0.984488,8.735641,0
-205.201859,-35.794983,-0.175952,0.137007,0.018771,0.213118,-0.174653,0.98463,8.624359,0
-209.131363,-35.768585,-0.175078,0.114855,0.013192,-2.152187,-0.173968,0.984751,8.474487,0
-212.190933,-35.764008,-0.174475,0.090822,0.008249,-2.532787,-0.173507,0.984833,8.73923,0
-214.936478,-35.734581,-0.174029,0.059777,0.003573,-6.16784,-0.173049,0.984913,8.925898,0
-217.363815,-35.752434,-0.173704,0.04715,0.002223,-9.319816,-0.172831,0.984964,9.02641,0
-219.472275,-35.741386,-0.173526,0.0264,0.000697,2.300872,-0.172603,0.984991,9.126923,0
-221.31636,-35.709351,-0.173411,0.007398,5.5e-05,-5.651731,-0.172532,0.985004,9.250769,0
-222.539108,-35.750626,-0.1734,-0.001768,3e-06,-4.514523,-0.172547,0.985001,9.38359,0
-224.007401,-35.734764,-0.173482,-0.023534,0.000554,-6.075202,-0.172662,0.984981,9.775769,0
-224.956741,-35.75946,-0.173628,-0.026742,0.000715,-1.560922,-0.172784,0.98496,9.990256,0
-225.645493,-35.768623,-0.173772,-0.030432,0.000926,-6.455596,-0.172968,0.984927,10.126666,0
-226.054245,-35.788658,-0.173971,-0.032927,0.001084,-3.690002,-0.173095,0.984893,10.201154,0
-226.199478,-35.791702,-0.174184,-0.036539,0.001335,-1.687372,-0.173381,0.984855,10.591538,0
-226.110916,-35.769081,-0.174456,-0.053729,0.002887,-2.153299,-0.173672,0.984803,10.725256,0
-225.843765,-35.781448,-0.174712,-0.052514,0.002758,-3.739403,-0.173981,0.984748,11.074359,0
-225.260269,-35.817482,-0.175061,-0.04664,0.002175,-1.30228,-0.174168,0.984699,11.209871,0
-224.524307,-35.807961,-0.175352,-0.047638,0.002269,-0.241013,-0.1745,0.984657,11.419871,0
-223.703262,-35.856689,-0.175579,-0.029519,0.000871,2.520723,-0.174743,0.984615,11.514999,0
-222.663101,-35.860786,-0.175772,-0.028107,0.00079,5.373409,-0.174868,0.984584,11.558974,0
-221.621201,-35.888206,-0.175881,-0.014966,0.000224,0.896891,-0.175006,0.984568,11.644231,0
-220.388687,-35.892471,-0.175971,-0.010967,0.00012,2.736756,-0.17508,0.984554,11.748333,0
-219.353714,-35.943893,-0.175964,0.010772,0.000116,2.516749,-0.175058,0.984563,11.736667,0
-217.839981,-35.9701,-0.175873,0.02369,0.000561,7.258634,-0.174907,0.984585,11.670257,0
-216.521683,-35.99559,-0.175677,0.034982,0.001224,3.386915,-0.174733,0.984616,11.547307,0
-215.209793,-36.065086,-0.175364,0.064373,0.004144,2.145534,-0.174337,0.984686,11.296025,0
-213.918533,-36.084778,-0.174955,0.075726,0.005734,8.084592,-0.174064,0.984763,11.136282,0
-212.754654,-36.116768,-0.174454,0.088872,0.007898,4.471108,-0.173571,0.984852,10.894872,0
-211.60408,-36.15123,-0.173879,0.102136,0.010432,1.393016,-0.172802,0.984957,10.662436,0
-210.779312,-36.181587,-0.173339,0.112159,0.01258,0.458179,-0.172125,0.985075,10.528718,0
-209.695755,-36.225258,-0.172492,0.131205,0.017215,7.889562,-0.171638,0.985205,10.256795,0
-208.928909,-36.248993,-0.171702,0.132609,0.017585,0.677743,-0.170722,0.985319,10.163462,0
-208.189529,-36.26989,-0.170866,0.141115,0.019913,5.172893,-0.169669,0.985502,10.001923,0
-207.580322,-36.270737,-0.169917,0.146875,0.021572,4.433254,-0.168124,0.985649,9.850256,0
-207.104004,-36.282166,-0.169053,0.142516,0.020311,-0.696576,-0.167966,0.985792,9.692307,0
-206.753021,-36.30315,-0.168209,0.142425,0.020285,6.547426,-0.167127,0.985935,9.472436,0
-206.494781,-36.32576,-0.1675,0.132748,0.017622,-4.434896,-0.16631,0.986073,9.485897,0
-206.357269,-36.351936,-0.166547,0.133159,0.017731,0.422177,-0.165526,0.986205,9.330641,0
-206.296509,-36.392525,-0.165768,0.13191,0.0174,-1.20729,-0.164884,0.986313,9.280384,0
-206.432739,-36.391865,-0.165033,0.117374,0.013777,-2.64697,-0.164056,0.986451,9.288462,0
-206.601379,-36.408684,-0.164372,0.112622,0.012684,4.56342,-0.163633,0.986556,9.196026,0
-206.930298,-36.42321,-0.163775,0.097796,0.009564,0.7101,-0.162861,0.986649,9.221153,0
-207.278229,-36.389568,-0.163285,0.074976,0.005621,1.827802,-0.162411,0.986723,9.086538,0
-207.661194,-36.456463,-0.162928,0.064122,0.004112,-5.791066,-0.162055,0.986782,9.043462,0
-208.315826,-36.453598,-0.162578,0.045846,0.002102,-5.11762,-0.161768,0.986829,9.154743,0
-208.990906,-36.469151,-0.162327,0.031259,0.000977,-4.957136,-0.161588,0.986858,9.16282,0
-209.668854,-36.468407,-0.162215,0.012941,0.000167,-0.147695,-0.161482,0.986876,9.199615,0
-210.405853,-36.486256,-0.162163,0.003899,1.5e-05,-2.247985,-0.161453,0.986879,9.288462,0
-211.216766,-36.456524,-0.162249,-0.023626,0.000558,-2.930499,-0.161538,0.986859,9.357564,0
-212.018646,-36.476067,-0.162409,-0.03081,0.000949,0.80498,-0.161696,0.986831,9.416795,0
-212.682709,-36.469475,-0.162597,-0.043503,0.001892,0.37944,-0.161881,0.986785,9.537051,0
-213.628632,-36.451141,-0.162986,-0.065279,0.004261,-6.627897,-0.162399,0.986726,9.542436,0
-214.496033,-36.445698,-0.16339,-0.071996,0.005183,-1.365575,-0.162733,0.98667,9.531667,0
-215.300476,-36.445507,-0.163834,-0.081747,0.006683,-4.976956,-0.163102,0.986582,9.577435,0
-216.105103,-36.433784,-0.164358,-0.092616,0.008578,-3.182652,-0.163619,0.986494,9.636666,0
-216.863586,-36.413712,-0.164925,-0.102347,0.010475,-5.434022,-0.164384,0.986396,9.619616,0
-217.610321,-36.407837,-0.165543,-0.103253,0.010661,-3.237483,-0.164994,0.986295,9.693205,0
-218.229858,-36.386753,-0.166068,-0.104583,0.010938,-0.005957,-0.165633,0.986188,9.721025,0
-219.033722,-36.371166,-0.16684,-0.113876,0.012968,-5.112873,-0.166177,0.986095,9.751538,0
-219.682159,-36.351826,-0.167512,-0.110318,0.01217,2.309227,-0.166836,0.985984,9.782051,0
-220.333588,-36.323647,-0.168199,-0.117238,0.013745,1.200716,-0.167632,0.98585,9.835,0
-220.862244,-36.325459,-0.168882,-0.11189,0.012519,3.565151,-0.16808,0.985737,9.922949,0
-221.269073,-36.292442,-0.169558,-0.117346,0.01377,2.153748,-0.168972,0.985621,9.988461,0
-221.715118,-36.280434,-0.170214,-0.111319,0.012392,-5.323788,-0.169603,0.985512,9.980385,0
-222.008392,-36.257725,-0.170742,-0.101636,0.01033,3.67786,-0.170219,0.985407,10.092564,0
-222.295288,-36.249588,-0.171445,-0.096073,0.00923,1.096859,-0.170797,0.985306,9.989359,0
-222.567139,-36.225246,-0.172005,-0.090138,0.008125,-1.717294,-0.171246,0.985228,10.049487,0
-222.718872,-36.192387,-0.172537,-0.090638,0.008215,-4.049871,-0.171857,0.985122,10.01359,0
-222.74588,-36.177319,-0.173042,-0.084355,0.007116,-4.230588,-0.17218,0.985037,10.017179,0
-222.712158,-36.160412,-0.173537,-0.079078,0.006253,5.74556,-0.17282,0.984954,10.053077,0
-222.591919,-36.134609,-0.173989,-0.073253,0.005366,-0.94523,-0.173254,0.984877,9.930128,0
-222.422485,-36.121216,-0.174331,-0.0609,0.003709,5.484965,-0.173632,0.984811,9.968718,0
-222.09082,-36.104454,-0.174742,-0.05361,0.002874,0.431628,-0.173976,0.98475,9.922949,0
-221.746948,-36.100071,-0.175063,-0.041809,0.001748,2.832761,-0.174212,0.984708,9.918462,0
-221.288055,-36.090588,-0.175311,-0.036495,0.001332,1.322002,-0.174414,0.984659,9.940897,0
-220.812775,-36.069641,-0.175527,-0.029852,0.000891,1.79605,-0.174628,0.984629,9.910384,0
-220.209137,-36.05846,-0.17571,-0.025726,0.000662,5.426218,-0.174846,0.984596,9.87,0
-219.57431,-36.040257,-0.175813,-0.019533,0.000382,-1.638893,-0.174909,0.98458,9.812564,0
-218.659241,-36.037281,-0.175884,-0.014776,0.000218,-1.106336,-0.174986,0.984571,9.778461,0
-218.177704,-36.033012,-0.1759,-0.002765,8e-06,0.275921,-0.174995,0.98457,9.818846,0
-217.406006,-36.010624,-0.17588,-0.00091,1e-06,-3.869953,-0.174974,0.984573,9.808974,0
-216.605164,-36.014156,-0.17583,0.009154,8.4e-05,-4.174198,-0.174918,0.984583,9.791923,0
-215.754913,-36.02948,-0.175763,0.013991,0.000196,4.996338,-0.17486,0.984596,9.898718,0
-214.983215,-36.04538,-0.175639,0.018704,0.00035,-3.83651,-0.174699,0.984622,9.830513,0
-214.125854,-36.082108,-0.175522,0.02616,0.000684,9.732194,-0.174622,0.984646,9.871795,0
-213.480316,-36.106392,-0.17538,0.027169,0.000738,1.04381,-0.174395,0.984676,9.886153,0
-212.5,-36.128193,-0.175146,0.034436,0.001186,-4.902102,-0.174252,0.984714,9.811666,0
-211.677185,-36.143898,-0.174911,0.042665,0.00182,2.789268,-0.173979,0.98475,9.836795,0
-210.857971,-36.134659,-0.17464,0.043627,0.001903,-1.439623,-0.173666,0.984805,9.819743,0
-210.085632,-36.126846,-0.174358,0.046589,0.002171,-0.70725,-0.173476,0.984847,9.774872,0
-209.388641,-36.131298,-0.174044,0.053618,0.002875,0.960817,-0.173064,0.984911,9.626795,0
-208.663605,-36.117191,-0.173727,0.055807,0.003114,1.602032,-0.172748,0.984966,9.682436,0
-208.154541,-36.111038,-0.173458,0.052149,0.00272,-0.264519,-0.172441,0.98502,9.572948,0
-207.391632,-36.091759,-0.173107,0.052029,0.002707,1.146171,-0.172141,0.985072,9.681539,0
-206.903931,-36.093952,-0.172849,0.052392,0.002745,1.607784,-0.171883,0.985117,9.665384,0
-206.180695,-36.084267,-0.172505,0.0478,0.002285,0.284877,-0.171551,0.985175,9.609743,0
-205.67453,-36.079151,-0.17221,0.046291,0.002143,-1.367261,-0.17136,0.985223,9.566667,0
-205.13736,-36.094845,-0.171923,0.051465,0.002649,-1.122906,-0.170982,0.985274,9.554999,0
-204.650085,-36.07412,-0.171634,0.045383,0.00206,-4.018383,-0.170708,0.985321,9.623205,0
-204.302368,-36.081352,-0.17142,0.042196,0.001781,-0.684291,-0.17044,0.985368,9.64564,0
-203.745972,-36.078918,-0.171116,0.038494,0.001482,3.248692,-0.170202,0.985409,9.631282,0
-203.374878,-36.100208,-0.170866,0.042096,0.001772,2.691627,-0.169998,0.985445,9.676153,0
-202.934723,-36.103508,-0.170618,0.03996,0.001597,-0.849673,-0.169791,0.985492,9.701282,0
-202.508911,-36.104359,-0.170405,0.035979,0.001294,1.215983,-0.169582,0.985522,9.730897,0
-202.136841,-36.112221,-0.170178,0.03546,0.001257,-2.742048,-0.16929,0.985566,9.709359,0
-201.698151,-36.120022,-0.169979,0.030428,0.000926,-1.97488,-0.169162,0.985598,9.734487,0
-201.442627,-36.138607,-0.169818,0.031954,0.001021,-3.020496,-0.169003,0.985617,9.730897,0
-201.045303,-36.174168,-0.16969,0.032623,0.001064,2.426469,-0.168808,0.985649,9.734487,0
-200.70668,-36.178593,-0.169499,0.028008,0.000784,-4.245614,-0.168666,0.985674,9.719231,0
-200.335709,-36.171314,-0.169347,0.023238,0.00054,-3.472588,-0.168497,0.985702,9.721025,0
-199.983963,-36.185394,-0.169215,0.021409,0.000458,-0.750436,-0.168409,0.985721,9.702179,0
-199.705643,-36.202553,-0.16906,0.024828,0.000616,-2.354676,-0.168256,0.985753,9.704871,0
-199.386429,-36.21339,-0.168894,0.025052,0.000628,-2.116386,-0.168047,0.985779,9.729102,0
-198.950211,-36.224659,-0.168778,0.022703,0.000515,-0.061396,-0.167002,0.985805,9.749743,0
-198.845047,-36.241047,-0.168582,0.028588,0.000817,2.753691,-0.167727,0.985834,9.747949,0
-198.60939,-36.240097,-0.168439,0.024192,0.000585,-4.32244,-0.167598,0.985855,9.778461,0
-198.284927,-36.280491,-0.168223,0.036759,0.001351,2.369887,-0.167358,0.985897,9.837692,0
-198.056656,-36.282619,-0.168008,0.031929,0.001019,-1.155529,-0.167219,0.985925,9.874487,0
-197.79277,-36.325268,-0.167762,0.048852,0.002387,4.102906,-0.166885,0.985976,9.895128,0
-197.555008,-36.339874,-0.167474,0.050451,0.002545,0.507772,-0.166604,0.986024,9.953462,0
-197.298233,-36.361416,-0.167236,0.049752,0.002475,-0.199681,-0.166305,0.986075,10.022564,0
-196.989548,-36.399483,-0.166832,0.06655,0.004429,4.32754,-0.165934,0.986137,10.043205,0
-196.690201,-36.404404,-0.16646,0.062662,0.003927,2.101085,-0.165631,0.986188,10.001025,0
-196.423904,-36.432476,-0.166062,0.0703,0.004942,1.246992,-0.165162,0.986266,10.003717,0
-196.17128,-36.449062,-0.165616,0.072016,0.005186,-4.909085,-0.16486,0.986328,10.036025,0
-195.849686,-36.488697,-0.16518,0.080617,0.006499,4.614745,-0.16427,0.986415,9.99923,0
-195.596634,-36.521957,-0.164664,0.088242,0.007787,-0.899898,-0.163746,0.986503,10.103333,0
-195.290543,-36.567852,-0.164197,0.093629,0.008766,-2.355594,-0.16346,0.986597,10.115,0
-194.990494,-36.579994,-0.163523,0.094226,0.008879,-0.889552,-0.162795,0.986691,9.993846,0
-194.685593,-36.61726,-0.163019,0.101321,0.010266,-4.38631,-0.162096,0.986775,9.981282,0
-194.353592,-36.661114,-0.162258,0.114947,0.013213,4.167217,-0.161547,0.986904,10.03782,0
-194.041824,-36.701649,-0.161524,0.121953,0.014873,-0.310178,-0.160823,0.987003,10.03423,0
-193.742569,-36.754223,-0.160765,0.1332,0.017742,3.788514,-0.160073,0.987148,10.055769,0
-193.386856,-36.801125,-0.159951,0.139284,0.0194,2.708014,-0.158293,0.98728,10.062948,0
-192.885025,-36.838806,-0.159233,0.14518,0.021077,1.606279,-0.157585,0.987418,10.07641,0
-192.709976,-36.885845,-0.158207,0.152489,0.023253,5.583121,-0.157235,0.987561,10.062948,0
-192.343582,-36.930286,-0.15725,0.155358,0.024136,-2.567017,-0.156442,0.987687,9.922051,0
-191.946426,-36.974049,-0.156271,0.162062,0.026264,-0.311518,-0.155312,0.987865,9.89782,0
-191.535294,-37.010826,-0.155272,0.166861,0.027843,-0.288741,-0.154649,0.987995,9.890641,0
-191.068497,-37.059845,-0.154254,0.172256,0.029672,-0.798732,-0.152666,0.988179,9.817051,0
-190.593094,-37.106743,-0.153213,0.173208,0.030001,0.71368,-0.152275,0.988338,9.738077,0
-189.964432,-37.122501,-0.152373,0.16375,0.026814,0.170217,-0.151269,0.988493,9.756923,0
-189.463882,-37.164146,-0.151163,0.169959,0.028886,3.787333,-0.150256,0.988647,9.638461,0
-188.865829,-37.199329,-0.150176,0.155298,0.024117,-2.764146,-0.149459,0.988768,9.734487,0
-188.173721,-37.208157,-0.149264,0.151287,0.022888,1.538366,-0.14842,0.988924,9.671666,0
-187.371841,-37.218853,-0.148425,0.136372,0.018597,3.6446,-0.14788,0.989025,9.577435,0
-186.539383,-37.224838,-0.147677,0.120548,0.014532,-2.632621,-0.146912,0.989149,9.538846,0
-185.665283,-36.855057,-0.146935,0.199987,0.039995,99.381119,-0.1463,0.989241,9.430256,0
-184.430252,-37.240025,-0.146548,0.088921,0.007907,-3.483533,-0.145685,0.989331,9.468846,0
-183.748138,-37.19849,-0.145937,0.062242,0.003874,2.088728,-0.145419,0.989399,9.45,0
-182.927917,-37.529934,-0.145598,-0.048971,0.002398,-190.84259,-0.145015,0.98943,9.387179,0
-181.73558,-37.468437,-0.14533,-0.084975,0.007221,-198.176331,-0.144804,0.98946,9.264231,0
-180.677139,-37.085167,-0.145228,-0.011229,0.000126,-4.35025,-0.144718,0.989499,9.268718,0
-179.54509,-36.989521,-0.145058,-0.030225,0.000914,-54.516327,-0.143573,0.989501,9.023718,0
-178.316788,-36.474415,-0.144989,0.023257,0.000541,90.865021,-0.144482,0.989526,8.952821,0
-176.762543,-36.28463,-0.145066,-0.008092,6.5e-05,88.721741,-0.144557,0.989476,9.121538,0
-175.883163,-35.766773,-0.145456,0.04777,0.002282,283.567383,-0.144944,0.989411,9.356667,0
-174.535706,-35.589104,-0.145925,0.0169,0.000286,86.788017,-0.145583,0.989346,9.059615,0
-173.17868,-35.324108,-0.146157,-0.004272,1.8e-05,87.789017,-0.14584,0.989309,8.924103,0
-171.73349,-35.901661,-0.147123,-0.226881,0.051475,-10.556355,-0.146593,0.989149,8.958205,0
-170.262878,-35.611904,-0.149185,-0.171722,0.029488,185.656693,-0.148632,0.988838,9.10718,0
-168.637924,-35.44062,-0.150558,-0.209089,0.043718,-5.009028,-0.150967,0.988595,9.412308,0
-166.487915,-35.634117,-0.151954,-0.322427,0.103959,-97.338867,-0.15198,0.988383,9.183461,0
-165.224945,-34.697166,-0.153546,-0.150149,0.022545,90.053383,-0.153634,0.988128,8.953718,0
-163.364105,-34.870171,-0.155439,-0.280802,0.07885,-6.06085,-0.1551,0.987899,9.293846,0
-161.370697,-35.107887,-0.157836,-0.409791,0.167928,-2.225106,-0.158002,0.987438,9.585512,0
-159.399841,-35.004303,-0.160421,-0.447687,0.200424,-103.286446,-0.16071,0.987089,9.428461,0
-157.232452,-34.879845,-0.163156,-0.467347,0.218413,-0.042225,-0.163463,0.98655,9.024615,0
-155.063446,-34.788197,-0.166163,-0.509138,0.259221,77.474022,-0.166418,0.986055,9.016539,0
-151.89534,-35.065506,-0.169084,-0.621643,0.38644,-4.165584,-0.169942,0.985454,9.260641,0
-150.264282,-34.555885,-0.173244,-0.616626,0.380228,66.768616,-0.173603,0.984816,9.405128,0
-148.194916,-34.379696,-0.176423,-0.652725,0.42605,-3.487646,-0.176818,0.984244,9.617821,0
-145.113464,-34.110573,-0.181218,-0.709572,0.503492,-8.045793,-0.180937,0.983495,9.977692,0
-142.3638,-33.923531,-0.185659,-0.753652,0.567991,-17.508387,-0.184595,0.982676,10.316026,0
-139.51944,-33.70322,-0.190304,-0.802872,0.644604,-9.572526,-0.190733,0.981642,10.450641,0
-136.55542,-33.504566,-0.195197,-0.837506,0.701417,-21.39661,-0.195913,0.980683,10.63641,0
-132.665619,-33.240734,-0.199442,-0.845068,0.714139,0.869628,-0.200751,0.979642,10.831154,0
-130.534637,-33.119587,-0.205631,-0.88628,0.785492,-17.216919,-0.205924,0.978568,11.025,0
-127.437248,-32.89333,-0.211012,-0.912953,0.833482,-18.799871,-0.210346,0.977627,11.347179,0
-124.287132,-32.697006,-0.216542,-0.933695,0.871787,-22.288874,-0.216666,0.976246,11.585897,0
-121.149803,-32.439014,-0.222146,-0.940205,0.883986,-7.429283,-0.2213,0.97522,11.772564,0
-117.986687,-32.25853,-0.227764,-0.952156,0.906601,-5.513026,-0.227623,0.973748,11.722307,0
-114.836143,-32.029606,-0.233371,-0.932219,0.869033,-13.99226,-0.233063,0.972462,11.369616,0
-110.660164,-31.757042,-0.238012,-0.914704,0.836683,2.373817,-0.238701,0.971143,11.035769,0
